Date,Inventory,RegionName,Metro,State,DataTypeDescription
8/1/2016,97,University Place,Seattle,Washington,All Homes
8/1/2016,49,Seatac,Seattle,Washington,All Homes
8/1/2016,102,Burien,Seattle,Washington,All Homes
8/1/2016,177,Lake Stevens,Seattle,Washington,All Homes
8/1/2016,93,Mercer Island,Seattle,Washington,All Homes
8/1/2016,105,Maple Valley,Seattle,Washington,All Homes
8/1/2016,105,Graham,Seattle,Washington,All Homes
8/1/2016,82,Enumclaw,Seattle,Washington,All Homes
8/1/2016,43,Tukwila,Seattle,Washington,All Homes
8/1/2016,44,East Hill-Meridian,Seattle,Washington,All Homes
8/1/2016,88,Monroe,Seattle,Washington,All Homes
8/1/2016,69,Buckley,Seattle,Washington,All Homes
8/1/2016,34,Duvall,Seattle,Washington,All Homes
8/1/2016,69,Orting,Seattle,Washington,All Homes
8/1/2016,21,Waller,Seattle,Washington,All Homes
8/1/2016,46,Roy,Seattle,Washington,All Homes
8/1/2016,52,Edgewood,Seattle,Washington,All Homes
8/1/2016,58,Eatonville,Seattle,Washington,All Homes
8/1/2016,39,Carnation,Seattle,Washington,All Homes
8/1/2016,28,Steilacoom,Seattle,Washington,All Homes
8/1/2016,49,Lakebay,Seattle,Washington,All Homes
8/1/2016,40,Fox Island,Seattle,Washington,All Homes
9/1/2016,637,Tacoma,Seattle,Washington,All Homes
9/1/2016,350,Renton,Seattle,Washington,All Homes
9/1/2016,239,Everett,Seattle,Washington,All Homes
9/1/2016,262,Federal Way,Seattle,Washington,All Homes
9/1/2016,226,Kent,Seattle,Washington,All Homes
9/1/2016,148,Lynnwood,Seattle,Washington,All Homes
9/1/2016,220,Kirkland,Seattle,Washington,All Homes
9/1/2016,280,Marysville,Seattle,Washington,All Homes
9/1/2016,300,Auburn,Seattle,Washington,All Homes
9/1/2016,178,Lakewood,Seattle,Washington,All Homes
9/1/2016,219,Snohomish,Seattle,Washington,All Homes
9/1/2016,144,Issaquah,Seattle,Washington,All Homes
9/1/2016,218,South Hill,Seattle,Washington,All Homes
9/1/2016,154,Sammamish,Seattle,Washington,All Homes
9/1/2016,188,Spanaway,Seattle,Washington,All Homes
9/1/2016,126,Edmonds,Seattle,Washington,All Homes
9/1/2016,370,Gig Harbor,Seattle,Washington,All Homes
9/1/2016,273,Bonney Lake,Seattle,Washington,All Homes
9/1/2016,111,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
9/1/2016,178,Puyallup,Seattle,Washington,All Homes
9/1/2016,110,Woodinville,Seattle,Washington,All Homes
9/1/2016,168,Arlington,Seattle,Washington,All Homes
9/1/2016,86,Des Moines,Seattle,Washington,All Homes
9/1/2016,102,University Place,Seattle,Washington,All Homes
9/1/2016,46,Seatac,Seattle,Washington,All Homes
9/1/2016,102,Burien,Seattle,Washington,All Homes
9/1/2016,168,Lake Stevens,Seattle,Washington,All Homes
9/1/2016,88,Mercer Island,Seattle,Washington,All Homes
9/1/2016,112,Maple Valley,Seattle,Washington,All Homes
9/1/2016,110,Graham,Seattle,Washington,All Homes
9/1/2016,75,Enumclaw,Seattle,Washington,All Homes
9/1/2016,33,Tukwila,Seattle,Washington,All Homes
9/1/2016,50,East Hill-Meridian,Seattle,Washington,All Homes
9/1/2016,100,Monroe,Seattle,Washington,All Homes
9/1/2016,66,Buckley,Seattle,Washington,All Homes
9/1/2016,30,Duvall,Seattle,Washington,All Homes
9/1/2016,60,Orting,Seattle,Washington,All Homes
9/1/2016,24,Waller,Seattle,Washington,All Homes
9/1/2016,39,Roy,Seattle,Washington,All Homes
9/1/2016,52,Edgewood,Seattle,Washington,All Homes
9/1/2016,50,Eatonville,Seattle,Washington,All Homes
9/1/2016,37,Carnation,Seattle,Washington,All Homes
9/1/2016,32,Steilacoom,Seattle,Washington,All Homes
9/1/2016,50,Lakebay,Seattle,Washington,All Homes
9/1/2016,42,Fox Island,Seattle,Washington,All Homes
10/1/2016,604,Tacoma,Seattle,Washington,All Homes
10/1/2016,324,Renton,Seattle,Washington,All Homes
10/1/2016,222,Everett,Seattle,Washington,All Homes
10/1/2016,238,Federal Way,Seattle,Washington,All Homes
10/1/2016,216,Kent,Seattle,Washington,All Homes
10/1/2016,118,Lynnwood,Seattle,Washington,All Homes
10/1/2016,200,Kirkland,Seattle,Washington,All Homes
10/1/2016,257,Marysville,Seattle,Washington,All Homes
10/1/2016,264,Auburn,Seattle,Washington,All Homes
10/1/2016,168,Lakewood,Seattle,Washington,All Homes
10/1/2016,207,Snohomish,Seattle,Washington,All Homes
10/1/2016,122,Issaquah,Seattle,Washington,All Homes
10/1/2016,203,South Hill,Seattle,Washington,All Homes
10/1/2016,124,Sammamish,Seattle,Washington,All Homes
10/1/2016,182,Spanaway,Seattle,Washington,All Homes
10/1/2016,126,Edmonds,Seattle,Washington,All Homes
10/1/2016,346,Gig Harbor,Seattle,Washington,All Homes
10/1/2016,238,Bonney Lake,Seattle,Washington,All Homes
10/1/2016,86,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
10/1/2016,158,Puyallup,Seattle,Washington,All Homes
10/1/2016,101,Woodinville,Seattle,Washington,All Homes
10/1/2016,147,Arlington,Seattle,Washington,All Homes
10/1/2016,78,Des Moines,Seattle,Washington,All Homes
10/1/2016,102,University Place,Seattle,Washington,All Homes
10/1/2016,42,Seatac,Seattle,Washington,All Homes
10/1/2016,98,Burien,Seattle,Washington,All Homes
10/1/2016,150,Lake Stevens,Seattle,Washington,All Homes
10/1/2016,78,Mercer Island,Seattle,Washington,All Homes
10/1/2016,107,Maple Valley,Seattle,Washington,All Homes
10/1/2016,113,Graham,Seattle,Washington,All Homes
10/1/2016,72,Enumclaw,Seattle,Washington,All Homes
10/1/2016,32,Tukwila,Seattle,Washington,All Homes
10/1/2016,47,East Hill-Meridian,Seattle,Washington,All Homes
10/1/2016,90,Monroe,Seattle,Washington,All Homes
10/1/2016,62,Buckley,Seattle,Washington,All Homes
10/1/2016,30,Duvall,Seattle,Washington,All Homes
10/1/2016,50,Orting,Seattle,Washington,All Homes
10/1/2016,20,Waller,Seattle,Washington,All Homes
10/1/2016,39,Roy,Seattle,Washington,All Homes
10/1/2016,42,Edgewood,Seattle,Washington,All Homes
10/1/2016,44,Eatonville,Seattle,Washington,All Homes
10/1/2016,31,Carnation,Seattle,Washington,All Homes
10/1/2016,28,Steilacoom,Seattle,Washington,All Homes
10/1/2016,48,Lakebay,Seattle,Washington,All Homes
10/1/2016,38,Fox Island,Seattle,Washington,All Homes
11/1/2016,542,Tacoma,Seattle,Washington,All Homes
11/1/2016,261,Renton,Seattle,Washington,All Homes
11/1/2016,194,Everett,Seattle,Washington,All Homes
11/1/2016,206,Federal Way,Seattle,Washington,All Homes
11/1/2016,206,Kent,Seattle,Washington,All Homes
11/1/2016,90,Lynnwood,Seattle,Washington,All Homes
11/1/2016,145,Kirkland,Seattle,Washington,All Homes
11/1/2016,212,Marysville,Seattle,Washington,All Homes
11/1/2016,224,Auburn,Seattle,Washington,All Homes
11/1/2016,132,Lakewood,Seattle,Washington,All Homes
11/1/2016,172,Snohomish,Seattle,Washington,All Homes
11/1/2016,84,Issaquah,Seattle,Washington,All Homes
11/1/2016,167,South Hill,Seattle,Washington,All Homes
11/1/2016,84,Sammamish,Seattle,Washington,All Homes
11/1/2016,148,Spanaway,Seattle,Washington,All Homes
11/1/2016,111,Edmonds,Seattle,Washington,All Homes
11/1/2016,308,Gig Harbor,Seattle,Washington,All Homes
11/1/2016,191,Bonney Lake,Seattle,Washington,All Homes
11/1/2016,63,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
11/1/2016,134,Puyallup,Seattle,Washington,All Homes
11/1/2016,83,Woodinville,Seattle,Washington,All Homes
11/1/2016,130,Arlington,Seattle,Washington,All Homes
11/1/2016,69,Des Moines,Seattle,Washington,All Homes
11/1/2016,75,University Place,Seattle,Washington,All Homes
11/1/2016,31,Seatac,Seattle,Washington,All Homes
11/1/2016,87,Burien,Seattle,Washington,All Homes
11/1/2016,118,Lake Stevens,Seattle,Washington,All Homes
11/1/2016,55,Mercer Island,Seattle,Washington,All Homes
11/1/2016,73,Maple Valley,Seattle,Washington,All Homes
11/1/2016,98,Graham,Seattle,Washington,All Homes
11/1/2016,65,Enumclaw,Seattle,Washington,All Homes
11/1/2016,33,Tukwila,Seattle,Washington,All Homes
11/1/2016,38,East Hill-Meridian,Seattle,Washington,All Homes
11/1/2016,91,Monroe,Seattle,Washington,All Homes
11/1/2016,53,Buckley,Seattle,Washington,All Homes
11/1/2016,17,Duvall,Seattle,Washington,All Homes
11/1/2016,36,Orting,Seattle,Washington,All Homes
11/1/2016,22,Waller,Seattle,Washington,All Homes
11/1/2016,34,Roy,Seattle,Washington,All Homes
11/1/2016,36,Edgewood,Seattle,Washington,All Homes
11/1/2016,43,Eatonville,Seattle,Washington,All Homes
11/1/2016,23,Carnation,Seattle,Washington,All Homes
11/1/2016,28,Steilacoom,Seattle,Washington,All Homes
11/1/2016,37,Lakebay,Seattle,Washington,All Homes
11/1/2016,31,Fox Island,Seattle,Washington,All Homes
12/1/2016,425,Tacoma,Seattle,Washington,All Homes
12/1/2016,190,Renton,Seattle,Washington,All Homes
12/1/2016,136,Everett,Seattle,Washington,All Homes
12/1/2016,154,Federal Way,Seattle,Washington,All Homes
12/1/2016,164,Kent,Seattle,Washington,All Homes
12/1/2016,54,Lynnwood,Seattle,Washington,All Homes
12/1/2016,100,Kirkland,Seattle,Washington,All Homes
12/1/2016,166,Marysville,Seattle,Washington,All Homes
12/1/2016,178,Auburn,Seattle,Washington,All Homes
12/1/2016,102,Lakewood,Seattle,Washington,All Homes
12/1/2016,144,Snohomish,Seattle,Washington,All Homes
12/1/2016,71,Issaquah,Seattle,Washington,All Homes
12/1/2016,132,South Hill,Seattle,Washington,All Homes
12/1/2016,54,Sammamish,Seattle,Washington,All Homes
12/1/2016,110,Spanaway,Seattle,Washington,All Homes
12/1/2016,74,Edmonds,Seattle,Washington,All Homes
12/1/2016,251,Gig Harbor,Seattle,Washington,All Homes
12/1/2016,134,Bonney Lake,Seattle,Washington,All Homes
12/1/2016,50,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
12/1/2016,114,Puyallup,Seattle,Washington,All Homes
12/1/2016,51,Woodinville,Seattle,Washington,All Homes
12/1/2016,107,Arlington,Seattle,Washington,All Homes
12/1/2016,61,Des Moines,Seattle,Washington,All Homes
12/1/2016,64,University Place,Seattle,Washington,All Homes
12/1/2016,23,Seatac,Seattle,Washington,All Homes
12/1/2016,60,Burien,Seattle,Washington,All Homes
12/1/2016,86,Lake Stevens,Seattle,Washington,All Homes
12/1/2016,48,Mercer Island,Seattle,Washington,All Homes
12/1/2016,58,Maple Valley,Seattle,Washington,All Homes
12/1/2016,76,Graham,Seattle,Washington,All Homes
12/1/2016,63,Enumclaw,Seattle,Washington,All Homes
12/1/2016,29,Tukwila,Seattle,Washington,All Homes
12/1/2016,32,East Hill-Meridian,Seattle,Washington,All Homes
12/1/2016,74,Monroe,Seattle,Washington,All Homes
12/1/2016,46,Buckley,Seattle,Washington,All Homes
12/1/2016,14,Duvall,Seattle,Washington,All Homes
12/1/2016,32,Orting,Seattle,Washington,All Homes
12/1/2016,22,Waller,Seattle,Washington,All Homes
12/1/2016,28,Roy,Seattle,Washington,All Homes
12/1/2016,35,Edgewood,Seattle,Washington,All Homes
12/1/2016,42,Eatonville,Seattle,Washington,All Homes
12/1/2016,16,Carnation,Seattle,Washington,All Homes
12/1/2016,26,Steilacoom,Seattle,Washington,All Homes
12/1/2016,38,Lakebay,Seattle,Washington,All Homes
12/1/2016,22,Fox Island,Seattle,Washington,All Homes
1/1/2017,350,Tacoma,Seattle,Washington,All Homes
1/1/2017,144,Renton,Seattle,Washington,All Homes
1/1/2017,116,Everett,Seattle,Washington,All Homes
1/1/2017,130,Federal Way,Seattle,Washington,All Homes
1/1/2017,126,Kent,Seattle,Washington,All Homes
1/1/2017,48,Lynnwood,Seattle,Washington,All Homes
1/1/2017,82,Kirkland,Seattle,Washington,All Homes
1/1/2017,142,Marysville,Seattle,Washington,All Homes
1/1/2017,135,Auburn,Seattle,Washington,All Homes
1/1/2017,98,Lakewood,Seattle,Washington,All Homes
1/1/2017,112,Snohomish,Seattle,Washington,All Homes
1/1/2017,63,Issaquah,Seattle,Washington,All Homes
1/1/2017,117,South Hill,Seattle,Washington,All Homes
1/1/2017,55,Sammamish,Seattle,Washington,All Homes
1/1/2017,101,Spanaway,Seattle,Washington,All Homes
1/1/2017,54,Edmonds,Seattle,Washington,All Homes
1/1/2017,224,Gig Harbor,Seattle,Washington,All Homes
1/1/2017,128,Bonney Lake,Seattle,Washington,All Homes
1/1/2017,43,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
1/1/2017,97,Puyallup,Seattle,Washington,All Homes
1/1/2017,42,Woodinville,Seattle,Washington,All Homes
1/1/2017,85,Arlington,Seattle,Washington,All Homes
1/1/2017,53,Des Moines,Seattle,Washington,All Homes
1/1/2017,52,University Place,Seattle,Washington,All Homes
1/1/2017,22,Seatac,Seattle,Washington,All Homes
1/1/2017,44,Burien,Seattle,Washington,All Homes
1/1/2017,86,Lake Stevens,Seattle,Washington,All Homes
1/1/2017,44,Mercer Island,Seattle,Washington,All Homes
1/1/2017,48,Maple Valley,Seattle,Washington,All Homes
1/1/2017,70,Graham,Seattle,Washington,All Homes
1/1/2017,50,Enumclaw,Seattle,Washington,All Homes
1/1/2017,16,Tukwila,Seattle,Washington,All Homes
1/1/2017,28,East Hill-Meridian,Seattle,Washington,All Homes
1/1/2017,66,Monroe,Seattle,Washington,All Homes
1/1/2017,38,Buckley,Seattle,Washington,All Homes
1/1/2017,14,Duvall,Seattle,Washington,All Homes
1/1/2017,31,Orting,Seattle,Washington,All Homes
1/1/2017,15,Waller,Seattle,Washington,All Homes
1/1/2017,26,Roy,Seattle,Washington,All Homes
1/1/2017,31,Edgewood,Seattle,Washington,All Homes
1/1/2017,31,Eatonville,Seattle,Washington,All Homes
1/1/2017,15,Carnation,Seattle,Washington,All Homes
1/1/2017,29,Steilacoom,Seattle,Washington,All Homes
1/1/2017,32,Lakebay,Seattle,Washington,All Homes
1/1/2017,19,Fox Island,Seattle,Washington,All Homes
2/1/2017,323,Tacoma,Seattle,Washington,All Homes
2/1/2017,126,Renton,Seattle,Washington,All Homes
2/1/2017,116,Everett,Seattle,Washington,All Homes
2/1/2017,114,Federal Way,Seattle,Washington,All Homes
2/1/2017,114,Kent,Seattle,Washington,All Homes
2/1/2017,62,Lynnwood,Seattle,Washington,All Homes
2/1/2017,94,Kirkland,Seattle,Washington,All Homes
2/1/2017,126,Marysville,Seattle,Washington,All Homes
2/1/2017,115,Auburn,Seattle,Washington,All Homes
2/1/2017,94,Lakewood,Seattle,Washington,All Homes
2/1/2017,108,Snohomish,Seattle,Washington,All Homes
2/1/2017,56,Issaquah,Seattle,Washington,All Homes
2/1/2017,106,South Hill,Seattle,Washington,All Homes
2/1/2017,64,Sammamish,Seattle,Washington,All Homes
2/1/2017,91,Spanaway,Seattle,Washington,All Homes
2/1/2017,54,Edmonds,Seattle,Washington,All Homes
2/1/2017,211,Gig Harbor,Seattle,Washington,All Homes
2/1/2017,124,Bonney Lake,Seattle,Washington,All Homes
2/1/2017,41,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
2/1/2017,98,Puyallup,Seattle,Washington,All Homes
2/1/2017,54,Woodinville,Seattle,Washington,All Homes
2/1/2017,71,Arlington,Seattle,Washington,All Homes
2/1/2017,46,Des Moines,Seattle,Washington,All Homes
2/1/2017,50,University Place,Seattle,Washington,All Homes
2/1/2017,23,Seatac,Seattle,Washington,All Homes
2/1/2017,44,Burien,Seattle,Washington,All Homes
2/1/2017,78,Lake Stevens,Seattle,Washington,All Homes
2/1/2017,58,Mercer Island,Seattle,Washington,All Homes
2/1/2017,44,Maple Valley,Seattle,Washington,All Homes
2/1/2017,56,Graham,Seattle,Washington,All Homes
2/1/2017,50,Enumclaw,Seattle,Washington,All Homes
2/1/2017,18,Tukwila,Seattle,Washington,All Homes
2/1/2017,22,East Hill-Meridian,Seattle,Washington,All Homes
2/1/2017,70,Monroe,Seattle,Washington,All Homes
2/1/2017,40,Buckley,Seattle,Washington,All Homes
2/1/2017,10,Duvall,Seattle,Washington,All Homes
2/1/2017,26,Orting,Seattle,Washington,All Homes
2/1/2017,12,Waller,Seattle,Washington,All Homes
2/1/2017,24,Roy,Seattle,Washington,All Homes
2/1/2017,28,Edgewood,Seattle,Washington,All Homes
2/1/2017,32,Eatonville,Seattle,Washington,All Homes
2/1/2017,16,Carnation,Seattle,Washington,All Homes
2/1/2017,25,Steilacoom,Seattle,Washington,All Homes
2/1/2017,28,Lakebay,Seattle,Washington,All Homes
2/1/2017,22,Fox Island,Seattle,Washington,All Homes
3/1/2017,309,Tacoma,Seattle,Washington,All Homes
3/1/2017,131,Renton,Seattle,Washington,All Homes
3/1/2017,95,Everett,Seattle,Washington,All Homes
3/1/2017,87,Federal Way,Seattle,Washington,All Homes
3/1/2017,105,Kent,Seattle,Washington,All Homes
3/1/2017,67,Lynnwood,Seattle,Washington,All Homes
3/1/2017,119,Kirkland,Seattle,Washington,All Homes
3/1/2017,92,Marysville,Seattle,Washington,All Homes
3/1/2017,108,Auburn,Seattle,Washington,All Homes
3/1/2017,92,Lakewood,Seattle,Washington,All Homes
3/1/2017,103,Snohomish,Seattle,Washington,All Homes
3/1/2017,67,Issaquah,Seattle,Washington,All Homes
3/1/2017,107,South Hill,Seattle,Washington,All Homes
3/1/2017,60,Sammamish,Seattle,Washington,All Homes
3/1/2017,85,Spanaway,Seattle,Washington,All Homes
3/1/2017,50,Edmonds,Seattle,Washington,All Homes
3/1/2017,201,Gig Harbor,Seattle,Washington,All Homes
3/1/2017,118,Bonney Lake,Seattle,Washington,All Homes
3/1/2017,39,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
3/1/2017,79,Puyallup,Seattle,Washington,All Homes
3/1/2017,45,Woodinville,Seattle,Washington,All Homes
3/1/2017,75,Arlington,Seattle,Washington,All Homes
3/1/2017,43,Des Moines,Seattle,Washington,All Homes
3/1/2017,44,University Place,Seattle,Washington,All Homes
3/1/2017,16,Seatac,Seattle,Washington,All Homes
3/1/2017,41,Burien,Seattle,Washington,All Homes
3/1/2017,62,Lake Stevens,Seattle,Washington,All Homes
3/1/2017,64,Mercer Island,Seattle,Washington,All Homes
3/1/2017,41,Maple Valley,Seattle,Washington,All Homes
3/1/2017,59,Graham,Seattle,Washington,All Homes
3/1/2017,41,Enumclaw,Seattle,Washington,All Homes
3/1/2017,20,Tukwila,Seattle,Washington,All Homes
3/1/2017,19,East Hill-Meridian,Seattle,Washington,All Homes
3/1/2017,59,Monroe,Seattle,Washington,All Homes
3/1/2017,37,Buckley,Seattle,Washington,All Homes
3/1/2017,13,Duvall,Seattle,Washington,All Homes
3/1/2017,19,Orting,Seattle,Washington,All Homes
3/1/2017,12,Waller,Seattle,Washington,All Homes
3/1/2017,25,Roy,Seattle,Washington,All Homes
3/1/2017,30,Edgewood,Seattle,Washington,All Homes
3/1/2017,36,Eatonville,Seattle,Washington,All Homes
3/1/2017,19,Carnation,Seattle,Washington,All Homes
3/1/2017,23,Steilacoom,Seattle,Washington,All Homes
3/1/2017,26,Lakebay,Seattle,Washington,All Homes
3/1/2017,21,Fox Island,Seattle,Washington,All Homes
4/1/2017,312,Tacoma,Seattle,Washington,All Homes
4/1/2017,128,Renton,Seattle,Washington,All Homes
4/1/2017,106,Everett,Seattle,Washington,All Homes
4/1/2017,92,Federal Way,Seattle,Washington,All Homes
4/1/2017,101,Kent,Seattle,Washington,All Homes
4/1/2017,70,Lynnwood,Seattle,Washington,All Homes
4/1/2017,122,Kirkland,Seattle,Washington,All Homes
4/1/2017,104,Marysville,Seattle,Washington,All Homes
4/1/2017,113,Auburn,Seattle,Washington,All Homes
4/1/2017,99,Lakewood,Seattle,Washington,All Homes
4/1/2017,117,Snohomish,Seattle,Washington,All Homes
4/1/2017,76,Issaquah,Seattle,Washington,All Homes
4/1/2017,106,South Hill,Seattle,Washington,All Homes
4/1/2017,74,Sammamish,Seattle,Washington,All Homes
4/1/2017,90,Spanaway,Seattle,Washington,All Homes
4/1/2017,56,Edmonds,Seattle,Washington,All Homes
4/1/2017,225,Gig Harbor,Seattle,Washington,All Homes
4/1/2017,140,Bonney Lake,Seattle,Washington,All Homes
4/1/2017,41,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
4/1/2017,90,Puyallup,Seattle,Washington,All Homes
4/1/2017,44,Woodinville,Seattle,Washington,All Homes
4/1/2017,72,Arlington,Seattle,Washington,All Homes
4/1/2017,44,Des Moines,Seattle,Washington,All Homes
4/1/2017,48,University Place,Seattle,Washington,All Homes
4/1/2017,16,Seatac,Seattle,Washington,All Homes
4/1/2017,46,Burien,Seattle,Washington,All Homes
4/1/2017,68,Lake Stevens,Seattle,Washington,All Homes
4/1/2017,70,Mercer Island,Seattle,Washington,All Homes
4/1/2017,40,Maple Valley,Seattle,Washington,All Homes
4/1/2017,67,Graham,Seattle,Washington,All Homes
4/1/2017,54,Enumclaw,Seattle,Washington,All Homes
4/1/2017,21,Tukwila,Seattle,Washington,All Homes
4/1/2017,24,East Hill-Meridian,Seattle,Washington,All Homes
4/1/2017,50,Monroe,Seattle,Washington,All Homes
4/1/2017,34,Buckley,Seattle,Washington,All Homes
4/1/2017,14,Duvall,Seattle,Washington,All Homes
4/1/2017,34,Orting,Seattle,Washington,All Homes
4/1/2017,12,Waller,Seattle,Washington,All Homes
4/1/2017,24,Roy,Seattle,Washington,All Homes
4/1/2017,28,Edgewood,Seattle,Washington,All Homes
4/1/2017,35,Eatonville,Seattle,Washington,All Homes
4/1/2017,22,Carnation,Seattle,Washington,All Homes
4/1/2017,18,Steilacoom,Seattle,Washington,All Homes
4/1/2017,26,Lakebay,Seattle,Washington,All Homes
4/1/2017,26,Fox Island,Seattle,Washington,All Homes
5/1/2017,320,Tacoma,Seattle,Washington,All Homes
5/1/2017,132,Renton,Seattle,Washington,All Homes
5/1/2017,129,Everett,Seattle,Washington,All Homes
5/1/2017,132,Federal Way,Seattle,Washington,All Homes
5/1/2017,100,Kent,Seattle,Washington,All Homes
5/1/2017,82,Lynnwood,Seattle,Washington,All Homes
5/1/2017,154,Kirkland,Seattle,Washington,All Homes
5/1/2017,118,Marysville,Seattle,Washington,All Homes
5/1/2017,143,Auburn,Seattle,Washington,All Homes
5/1/2017,116,Lakewood,Seattle,Washington,All Homes
5/1/2017,150,Snohomish,Seattle,Washington,All Homes
5/1/2017,80,Issaquah,Seattle,Washington,All Homes
5/1/2017,123,South Hill,Seattle,Washington,All Homes
5/1/2017,98,Sammamish,Seattle,Washington,All Homes
5/1/2017,91,Spanaway,Seattle,Washington,All Homes
5/1/2017,68,Edmonds,Seattle,Washington,All Homes
5/1/2017,248,Gig Harbor,Seattle,Washington,All Homes
5/1/2017,163,Bonney Lake,Seattle,Washington,All Homes
5/1/2017,52,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
5/1/2017,109,Puyallup,Seattle,Washington,All Homes
5/1/2017,48,Woodinville,Seattle,Washington,All Homes
5/1/2017,94,Arlington,Seattle,Washington,All Homes
5/1/2017,48,Des Moines,Seattle,Washington,All Homes
5/1/2017,56,University Place,Seattle,Washington,All Homes
5/1/2017,26,Seatac,Seattle,Washington,All Homes
5/1/2017,57,Burien,Seattle,Washington,All Homes
5/1/2017,93,Lake Stevens,Seattle,Washington,All Homes
5/1/2017,83,Mercer Island,Seattle,Washington,All Homes
5/1/2017,61,Maple Valley,Seattle,Washington,All Homes
5/1/2017,80,Graham,Seattle,Washington,All Homes
5/1/2017,52,Enumclaw,Seattle,Washington,All Homes
5/1/2017,16,Tukwila,Seattle,Washington,All Homes
5/1/2017,25,East Hill-Meridian,Seattle,Washington,All Homes
5/1/2017,68,Monroe,Seattle,Washington,All Homes
5/1/2017,45,Buckley,Seattle,Washington,All Homes
5/1/2017,21,Duvall,Seattle,Washington,All Homes
5/1/2017,38,Orting,Seattle,Washington,All Homes
5/1/2017,17,Waller,Seattle,Washington,All Homes
5/1/2017,26,Roy,Seattle,Washington,All Homes
5/1/2017,29,Edgewood,Seattle,Washington,All Homes
5/1/2017,33,Eatonville,Seattle,Washington,All Homes
5/1/2017,25,Carnation,Seattle,Washington,All Homes
5/1/2017,18,Steilacoom,Seattle,Washington,All Homes
5/1/2017,28,Lakebay,Seattle,Washington,All Homes
5/1/2017,31,Fox Island,Seattle,Washington,All Homes
6/1/2017,369,Tacoma,Seattle,Washington,All Homes
6/1/2017,164,Renton,Seattle,Washington,All Homes
6/1/2017,147,Everett,Seattle,Washington,All Homes
6/1/2017,165,Federal Way,Seattle,Washington,All Homes
6/1/2017,134,Kent,Seattle,Washington,All Homes
6/1/2017,94,Lynnwood,Seattle,Washington,All Homes
6/1/2017,166,Kirkland,Seattle,Washington,All Homes
6/1/2017,149,Marysville,Seattle,Washington,All Homes
6/1/2017,156,Auburn,Seattle,Washington,All Homes
6/1/2017,115,Lakewood,Seattle,Washington,All Homes
6/1/2017,157,Snohomish,Seattle,Washington,All Homes
6/1/2017,98,Issaquah,Seattle,Washington,All Homes
6/1/2017,160,South Hill,Seattle,Washington,All Homes
6/1/2017,120,Sammamish,Seattle,Washington,All Homes
6/1/2017,119,Spanaway,Seattle,Washington,All Homes
6/1/2017,90,Edmonds,Seattle,Washington,All Homes
6/1/2017,277,Gig Harbor,Seattle,Washington,All Homes
6/1/2017,176,Bonney Lake,Seattle,Washington,All Homes
6/1/2017,56,Seattle Hill-Silver Firs,Seattle,Washington,All Homes
6/1/2017,130,Puyallup,Seattle,Washington,All Homes
6/1/2017,65,Woodinville,Seattle,Washington,All Homes
6/1/2017,108,Arlington,Seattle,Washington,All Homes
6/1/2017,61,Des Moines,Seattle,Washington,All Homes
6/1/2017,65,University Place,Seattle,Washington,All Homes
6/1/2017,37,Seatac,Seattle,Washington,All Homes
6/1/2017,64,Burien,Seattle,Washington,All Homes
6/1/2017,106,Lake Stevens,Seattle,Washington,All Homes
6/1/2017,76,Mercer Island,Seattle,Washington,All Homes
6/1/2017,77,Maple Valley,Seattle,Washington,All Homes
6/1/2017,82,Graham,Seattle,Washington,All Homes
6/1/2017,61,Enumclaw,Seattle,Washington,All Homes
6/1/2017,23,Tukwila,Seattle,Washington,All Homes
6/1/2017,22,East Hill-Meridian,Seattle,Washington,All Homes
6/1/2017,75,Monroe,Seattle,Washington,All Homes
6/1/2017,54,Buckley,Seattle,Washington,All Homes
6/1/2017,22,Duvall,Seattle,Washington,All Homes
6/1/2017,46,Orting,Seattle,Washington,All Homes
6/1/2017,22,Waller,Seattle,Washington,All Homes
6/1/2017,28,Roy,Seattle,Washington,All Homes
6/1/2017,32,Edgewood,Seattle,Washington,All Homes
6/1/2017,32,Eatonville,Seattle,Washington,All Homes
6/1/2017,24,Carnation,Seattle,Washington,All Homes
6/1/2017,17,Steilacoom,Seattle,Washington,All Homes
6/1/2017,30,Lakebay,Seattle,Washington,All Homes
6/1/2017,32,Fox Island,Seattle,Washington,All Homes
7/1/2017,398,Tacoma,Seattle,Washington,All Homes
7/1/2017,171,Renton,Seattle,Washington,All Homes
7/1/2017,149,Everett,Seattle,Washington,All Homes
7/1/2017,161,Federal Way,Seattle,Washington,All Homes
7/1/2017,152,Kent,Seattle,Washington,All Homes
7/1/2017,88,Lynnwood,Seattle,Washington,All Homes
7/1/2017,172,Kirkland,Seattle,Washington,All Homes
7/1/2017,166,Marysville,Seattle,Washington,All Homes
7/1/2017,176,Auburn,Seattle,Washington,All Homes
7/1/2017,130,Lakewood,Seattle,Washington,All Homes
7/1/2017,156,Snohomish,Seattle,Washington,All Homes
